listing_id,latitude,longitude,neighborhood,room_type,price,review_scores_rating,license,minimum_nights,availability_365,calendar_utilization,reviews_per_month,host_id,host_name,host_listings_count,is_verified_host,is_high_concentration_host,listing_url,hover_description
3686,38.86339,-76.98889,SE Historic Anacostia,Private room,67.0,4.63,No License,31,277,24.1,0.53,4645,Vita,1,False,False,https://www.airbnb.com/rooms/3686,Home in Washington · ★4.63 · 1 bedroom · 1 bed · 1 private bath
3943,38.91195,-77.00456,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Private room,85.0,4.83,No License,1,301,17.5,2.75,5059,Vasa,5,False,False,https://www.airbnb.com/rooms/3943,Townhouse in Washington · ★4.83 · 1 bedroom · 1 bed · 1 private bath
883653,38.9356,-77.04468,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Entire home/apt,354.0,4.91,Licensed,3,2,99.5,0.28,1541121,Asa & Andrea,1,False,False,https://www.airbnb.com/rooms/883653,"Townhouse in Washington, D.C. · ★4.91 · 4 bedrooms · 5 beds · 3.5 baths"
153545,38.94286,-77.04417,"NW-mid Brightwood Park, Crestwood, Petworth",Private room,49.0,4.63,No License,30,311,14.8,0.27,738459,Natasha,5,False,False,https://www.airbnb.com/rooms/153545,Home in Washington · ★4.63 · 1 bedroom · 1 bed · 2 shared baths
4197,38.88719,-76.99472,"SE Capitol Hill, Lincoln Park",Private room,87.0,4.84,No License,7,320,12.3,0.31,5061,Sandra,2,False,False,https://www.airbnb.com/rooms/4197,Home in Washington · ★4.84 · 1 bedroom · 1 bed · 1.5 shared baths
155859,38.96628,-77.0309,"NW-mid Takoma, Brightwood, Manor Park",Private room,50.0,4.87,No License,31,87,76.2,0.9,745305,Larry And Paulette,2,False,False,https://www.airbnb.com/rooms/155859,Home in Washington · ★4.87 · 1 bedroom · 1 bed · 1 private bath
164069,38.91366,-77.00803,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Private room,85.0,4.85,No License,2,0,100.0,1.38,5059,Vasa,5,False,False,https://www.airbnb.com/rooms/164069,Home in Washington · ★4.85 · 1 bedroom · 1 bed · 1 private bath
174808,38.86432,-76.98749,SE Historic Anacostia,Private room,95.0,4.94,No License,2,146,60.0,0.82,835242,Jeffrey,1,False,False,https://www.airbnb.com/rooms/174808,Home in Washington · ★4.94 · 1 bedroom · 1 bed · 1 bath
4967,38.91217,-76.99249,"NE Ivy City, Arboretum, Trinidad, Carver Langston",Private room,2500.0,4.74,No License,1125,365,0.0,0.2,7086,Edward,3,False,False,https://www.airbnb.com/rooms/4967,Home in Washington · ★4.74 · 1 bedroom · 1 bed · 3 baths
886283,38.94492,-77.09234,"NW-far Friendship Heights, American University Park, Tenleytown",Entire home/apt,100.0,4.63,Licensed,30,29,92.1,0.43,4698675,Katy,1,False,False,https://www.airbnb.com/rooms/886283,Rental unit in Washington · ★4.63 · 1 bedroom · 1 bed · 1 bath
5589,38.91887,-77.04008,"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",Entire home/apt,63.0,4.54,No License,31,77,78.9,0.57,6527,Ami,1,False,False,https://www.airbnb.com/rooms/5589,Rental unit in Washington · ★4.54 · 1 bedroom · 1 bed · 1 bath
887461,38.93788,-77.02313,"NW-mid Brightwood Park, Crestwood, Petworth",Private room,39.0,4.47,No License,31,302,17.3,0.18,315148,John,37,False,True,https://www.airbnb.com/rooms/887461,Rental unit in Washington · ★4.47 · 1 bedroom · 1 bed · 2 shared baths
175608,38.90756,-77.02212,"NW-mid Shaw, Logan Circle",Entire home/apt,80.0,4.3,No License,31,305,16.4,1.32,50148,Adreinne,3,False,False,https://www.airbnb.com/rooms/175608,Rental unit in Washington · ★4.30 · 2 bedrooms · 2 beds · 1 bath
6165,38.95331,-77.03624,"NW-mid Brightwood Park, Crestwood, Petworth",Private room,82.0,4.94,No License,31,350,4.1,0.14,5782,Val,2,False,False,https://www.airbnb.com/rooms/6165,Townhouse in Washington · ★4.94 · 1 bedroom · 1 bed · 1.5 baths
