neighborhood,total_population,total_housing_units,license_compliance,license_compliance_rank,license_compliance_vs_dc_pct,median_price,median_price_rank,median_price_vs_dc_pct,reviews_per_month,reviews_per_month_rank,reviews_per_month_vs_dc_pct,total_listings,total_listings_rank,total_listings_vs_dc_pct,multi_listing_pct,multi_listing_pct_rank,multi_listing_pct_vs_dc_pct,single_listing_pct,two_to_four_listing_pct,five_plus_listing_pct,listings_per_1000,listings_per_1000_rank,listings_per_1000_vs_dc_pct
"NE Brookland, Brentwood, Langdon",13551,5477,0.6296296296296297,17.0,2.996121196624404,99.5,27.0,2.1109578869205476,1.7573529411764706,21.0,2.5961052932612105,108,17.0,1.6943834326953247,0.42592592592592593,36.0,1.8321410147135466,0.5740740740740741,0.2777777777777778,0.14814814814814814,7.9698915209209655,16.0,2.509202703031745
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",14484,5926,0.75,3.0,3.5689090724496575,111.0,22.0,2.3549379442028218,1.637704918032787,24.0,2.419351461442082,68,26.0,1.0668340131785379,0.5588235294117647,24.0,2.403806497565344,0.4411764705882353,0.5,0.058823529411764705,4.694835680751174,29.0,1.4780997143446
"NE Eastland Gardens, Kenilworth",1900,728,0.14285714285714285,37.0,0.6797922042761252,71.5,39.0,1.5169194865810969,0.8414285714285715,38.0,1.2430270078385897,14,38.0,0.21964229683087544,0.8571428571428571,3.0,3.68704154513782,0.1428571428571429,0.42857142857142855,0.42857142857142855,7.368421052631579,17.0,2.3198386043029458
"NE Ivy City, Arboretum, Trinidad, Carver Langston",18149,9961,0.49324324324324326,28.0,2.3471203809804053,103.5,26.0,2.195820515540469,1.95024,13.0,2.8810538102495613,296,9.0,4.643865704424224,0.6756756756756757,10.0,2.906451668464498,0.32432432432432434,0.2905405405405405,0.38513513513513514,16.30943853655849,6.0,5.134785982147685
"NE Mayfair, Hillbrook, Mahaning Heights",9068,4281,0.42,30.0,1.9985890805718078,95.0,28.0,2.0154874297231355,0.998,37.0,1.4743271098065174,50,28.0,0.7844367743959836,0.6,17.0,2.5809290815964743,0.4,0.3,0.3,5.513895015438906,23.0,1.7359684558634747
"NE North Michigan Park, Michigan Park, University Heights",12254,4612,0.6708860759493671,12.0,3.1924418707144615,83.0,36.0,1.7608995438633712,1.5385915492957747,27.0,2.272933098242456,79,22.0,1.2394101035456542,0.5949367088607594,19.0,2.559149089346715,0.40506329113924056,0.379746835443038,0.21518987341772153,6.446874489962461,19.0,2.0297032718521772
"NE Union Station, Stanton Park, Kingman Park",35945,19940,0.6119631901840491,19.0,2.9120546419374502,130.0,11.0,2.758035430147449,2.4592720970537263,3.0,3.63303759827358,652,1.0,10.229055538123626,0.598159509202454,18.0,2.573012121223479,0.401840490797546,0.25153374233128833,0.34662576687116564,18.13882320211434,3.0,5.710740740835183
"NE Woodridge, Fort Lincoln, Gateway",9878,4305,0.813953488372093,1.0,3.8732346522709458,134.5,9.0,2.8535058873448604,1.8080487804878047,19.0,2.6709973275809453,43,31.0,0.674615625980546,0.4418604651162791,33.0,1.9006842073772487,0.5581395348837209,0.3023255813953488,0.13953488372093023,4.353107916582304,31.0,1.3705117719864537
"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",27110,13583,0.7391304347826086,6.0,3.517185752559082,115.0,21.0,2.439800572822743,2.333764705882353,5.0,3.447627829450888,460,4.0,7.21681832444305,0.5434782608695652,26.0,2.337798081156227,0.4565217391304348,0.29782608695652174,0.24565217391304348,16.967908520841018,4.0,5.342095537125927
"NE/NW Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",15929,7028,0.6304347826086957,16.0,2.999952553653335,91.0,33.0,1.930624801103214,1.5506849315068494,26.0,2.290798430149309,92,21.0,1.44336366488861,0.42391304347826086,37.0,1.823482503301857,0.5760869565217391,0.40217391304347827,0.021739130434782608,5.775629355263984,21.0,1.8183716493374837
"NE/SE River Terrace, Benning, Greenway, Dupont Park",13545,6452,0.7413793103448276,4.0,3.527887129088167,85.0,34.0,1.8033308581733318,1.801607142857143,20.0,2.661481214364077,58,27.0,0.9099466582993411,0.4482758620689655,32.0,1.928280348319205,0.5517241379310345,0.3793103448275862,0.06896551724137931,4.282022886674049,32.0,1.3481316995949197
"NW-far Cathedral Heights, McLean Gardens, Glover Park",20942,13378,0.5,26.0,2.3792727149664383,125.0,15.0,2.6519571443725467,1.0591228070175438,36.0,1.5646227124251917,74,23.0,1.160966426106056,0.5945945945945946,20.0,2.557677468248759,0.4054054054054054,0.2702702702702703,0.32432432432432434,3.5335689045936394,34.0,1.1124920111498224
"NW-far Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",14611,8707,0.3835616438356164,31.0,1.8251955073715143,120.0,20.0,2.545878858597645,1.5989583333333333,25.0,2.3621118419683156,73,24.0,1.1452776906181361,0.5616438356164384,23.0,2.4159381814030927,0.4383561643835616,0.2328767123287671,0.3287671232876712,4.996235712819109,28.0,1.5729910655221533
"NW-far Friendship Heights, American University Park, Tenleytown",12752,4990,0.6521739130434783,15.0,3.1033991934344844,110.0,24.0,2.3337222870478413,1.9072727272727275,15.0,2.8175790457042025,69,25.0,1.0825227486664575,0.4782608695652174,28.0,2.0572623114174795,0.5217391304347826,0.2753623188405797,0.2028985507246377,5.410915934755333,24.0,1.7035470123684586
"NW-far Georgetown, Burleith/Hillandale",15970,6167,0.35714285714285715,32.0,1.699480510690313,177.5,4.0,3.765779145009017,2.595533333333333,1.0,3.83433382539059,168,12.0,2.6357075619705053,0.6666666666666666,11.0,2.8676989795516383,0.33333333333333337,0.24404761904761904,0.4226190476190476,10.519724483406387,10.0,3.3119799735821647
"NW-far Hawthorne, Barnaby Woods, Chevy Chase",15342,6794,0.6086956521739131,20.0,2.896505913872186,123.0,17.0,2.609525830062586,1.8247368421052632,18.0,2.695650295168862,23,36.0,0.3608409162221525,0.43478260869565216,35.0,1.8702384649249812,0.5652173913043479,0.34782608695652173,0.08695652173913043,1.49915265284839,39.0,0.4719860839899749
"NW-far North Cleveland Park, Forest Hills, Van Ness",12515,7565,0.7368421052631579,7.0,3.506296632582119,125.5,14.0,2.662564972950037,2.07625,9.0,3.0672060738835483,19,37.0,0.29808597427047384,0.3684210526315789,39.0,1.584781015015379,0.631578947368421,0.3684210526315789,0.0,1.518178186176588,38.0,0.4779759923254171
"NW-far Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",16545,5276,0.74,5.0,3.5213236181503285,124.5,16.0,2.6413493157950567,1.2493478260869566,34.0,1.8456386468715815,50,28.0,0.7844367743959836,0.46,31.0,1.9787122958906305,0.54,0.18,0.28,3.0220610456331216,35.0,0.9514513120441213
"NW-mid Brightwood Park, Crestwood, Petworth",40405,16463,0.6567567567567567,14.0,3.125206863442402,92.0,32.0,1.9518404582581943,1.6960895522388062,23.0,2.505602011548366,370,6.0,5.804832130530279,0.5,27.0,2.1507742346637286,0.5,0.21081081081081082,0.2891891891891892,9.15728251454028,12.0,2.8830352304788494
"NW-mid Colonial Village, Shepherd Park, North Portal Estates",4471,1720,0.6756756756756757,11.0,3.215233398603295,121.0,19.0,2.5670945157526255,0.708235294117647,39.0,1.0462630202799992,37,33.0,0.580483213053028,0.7027027027027027,8.0,3.0227097352030783,0.29729729729729726,0.5135135135135135,0.1891891891891892,8.275553567434578,14.0,2.605435886546587
"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",50965,25238,0.6868008948545862,9.0,3.268173259484101,108.0,25.0,2.2912909727378805,2.0120843672456576,11.0,2.972415360569304,447,5.0,7.012864763100095,0.5548098434004475,25.0,2.386541432647001,0.4451901565995525,0.3042505592841163,0.2505592841163311,8.77072500735799,13.0,2.761333305257798
"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",22117,15048,0.15479876160990713,36.0,0.7366169396180924,239.0,1.0,5.070542060040309,1.4055747126436782,29.0,2.0764297632355513,323,8.0,5.067461562598054,0.9287925696594427,2.0,3.9952462563412916,0.07120743034055732,0.1609907120743034,0.7678018575851393,14.604150653343583,7.0,4.597901263606915
"NW-mid Dupont Circle, Connecticut Avenue/K Street",21407,15220,0.23858921161825727,35.0,1.135337602577346,135.0,8.0,2.8641137159223504,1.9109067357512954,14.0,2.8229474998296733,482,3.0,7.561970505177283,0.8464730290456431,4.0,3.641144762418263,0.15352697095435686,0.16390041493775934,0.6825726141078838,22.5159994394357,1.0,7.088830068337586
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",16233,8651,0.5330188679245284,25.0,2.5363944980302597,123.0,17.0,2.609525830062586,1.8257068062827224,17.0,2.697083205471837,212,11.0,3.326011923438971,0.6509433962264151,12.0,2.800064569656552,0.34905660377358494,0.21226415094339623,0.4386792452830189,13.059816423335182,8.0,4.11169042696635
